conversation,status
1_meeting_someone_new.txt,done
2_ordering_coffee.txt,done
3_asking_for_directions.txt,done
4_at_a_restaurant.txt,done
5_shopping_for_clothes.txt,done
6_at_the_grocery_store.txt,done
7_making_plans_on_the_phone.txt,done
8_at_the_doctor.txt,done
9_talking_about_the_weather.txt,done
10_checking_in_at_a_hotel.txt,done
11_at_the_airport.txt,done
12_renting_an_apartment.txt,done
13_a_job_interview.txt,done
14_at_the_bank.txt,done
15_weekend_plans_with_a_friend.txt,done
16_at_the_pharmacy.txt,done
17_talking_about_family.txt,done
18_at_the_gym.txt,done
19_calling_tech_support.txt,done
20_saying_goodbye.txt,done
21_buying_a_bus_ticket.txt,done
22_at_the_post_office.txt,done
23_ordering_food_delivery.txt,done
24_at_the_hair_salon.txt,done
25_meeting_a_neighbor.txt,done
26_a_coffee_break_at_work.txt,done
27_booking_a_taxi.txt,done
28_at_the_library.txt,done
29_returning_an_item.txt,done
30_talking_about_hobbies.txt,done
31_at_the_train_station.txt,done
32_making_a_reservation.txt,done
33_at_the_dentist.txt,done
34_asking_for_help_at_work.txt,done
35_planning_a_trip.txt,done
36_at_the_supermarket_checkout.txt,done
37_visiting_a_friends_house.txt,done
38_buying_a_phone_plan.txt,done
39_talking_about_your_day.txt,done
40_at_a_birthday_party.txt,done
41_at_the_bookstore.txt,done
42_at_the_museum.txt,done
43_talking_about_jobs.txt,done
44_in_the_english_class.txt,done
45_a_walk_in_nature.txt,done
46_describing_a_friend.txt,done
47_planning_the_week.txt,done
48_family_birthdays.txt,done
49_learning_big_numbers.txt,done
50_a_phone_number.txt,done
51_a_festival_calendar.txt,done
52_a_lonely_friend.txt,done
53_drawing_shapes.txt,done
54_at_the_theater.txt,done
55_the_weather_forecast.txt,done
56_a_day_at_the_park.txt,done
57_a_phone_call.txt,done
58_cleaning_the_flat.txt,done
59_starting_a_business.txt,done
60_introducing_friends.txt,done
61_taking_the_subway.txt,done
62_a_strange_dream.txt,done
63_classroom_rules.txt,done
64_helping_at_the_church.txt,done
