"Word","Code","Order"
"pivot","C1","19"
"pivot","C1","1"
"pivot","C1","27"
"humbling","C1","19"
"humbling","C1","30"
"humbling","C1","8"
"transform","C1","19"
"transform","C1","8"
"strategy","C1","1"
"strategy","C1","27"
"diversify","C1","1"
"diversify","C1","27"
"trajectory","C1","1"
"trajectory","C1","3"
"exposure","C1","1"
"exposure","C1","27"
"metric","C1","21"
"metric","C1","27"
"subjective","C1","21"
"subjective","C1","2"
"subjective","C1","6"
"credibility","C1","22"
"credibility","C1","4"
"temper","C1","23"
"temper","C1","29"
"wisdom","C1","24"
"wisdom","C1","30"
"prudent","C1","24"
"prudent","C1","27"
"intention","C1","2"
"intention","C1","6"
"profound","C1","30"
"profound","C1","6"
